"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"199","60.769308","127.0.0.1","127.0.0.1","TCP","1500","49478  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49478","3306","0x010",""
"200","60.769308","127.0.0.1","127.0.0.1","TCP","1500","49478  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49478","3306","0x010",""
"201","60.769308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","49478","0x010",""
"202","60.769308","127.0.0.1","127.0.0.1","MySQL","311","Request Query","271","49478","3306","0x018",""
"203","60.769308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=238 Ack=3412 Win=7680 Len=0","0","3306","49478","0x010",""
"204","60.769308","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49478","0x018",""
"205","60.769308","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=3412 Ack=249 Win=7936 Len=0","0","49478","3306","0x010",""
"206","60.784908","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49478","3306","0x018",""
"207","60.784908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=249 Ack=3417 Win=7680 Len=0","0","3306","49478","0x010",""
"208","60.784908","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [FIN, ACK] Seq=3417 Ack=249 Win=7936 Len=0","0","49478","3306","0x011",""
"209","60.784908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [ACK] Seq=249 Ack=3418 Win=7680 Len=0","0","3306","49478","0x010",""
"210","60.784908","127.0.0.1","127.0.0.1","TCP","40","3306  >  49478 [FIN, ACK] Seq=249 Ack=3418 Win=7680 Len=0","0","3306","49478","0x011",""
"211","60.784908","127.0.0.1","127.0.0.1","TCP","40","49478  >  3306 [ACK] Seq=3418 Ack=250 Win=7936 Len=0","0","49478","3306","0x010",""
"212","60.831708","127.0.0.1","127.0.0.1","TCP","52","49479  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49479","3306","0x002",""
"213","60.831708","127.0.0.1","127.0.0.1","TCP","52","3306  >  49479 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49479","0x012",""
"214","60.831708","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49479","3306","0x010",""
"215","60.847308","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49479","0x018",""
"216","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49479","3306","0x010",""
"217","60.847308","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49479","3306","0x018",""
"218","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49479","0x010",""
"219","60.847308","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49479","0x018",""
"220","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49479","3306","0x010",""
"221","60.847308","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49479","3306","0x018",""
"222","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49479","0x010",""
"223","60.847308","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49479","0x018",""
"224","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49479","3306","0x010",""
"225","60.847308","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49479","3306","0x018",""
"226","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49479","0x010",""
"227","60.847308","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49479","0x018",""
"228","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49479","3306","0x010",""
"229","60.847308","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49479","3306","0x018",""
"230","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49479","0x010",""
"231","60.847308","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49479","0x018",""
"232","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49479","3306","0x010",""
"233","60.847308","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49479","3306","0x018",""
"234","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49479","0x010",""
"235","60.847308","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49479","0x018",""
"236","60.847308","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49479","3306","0x010",""
"237","60.847308","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49479","3306","0x018",""
"238","60.847308","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49479","0x010",""
"239","60.878508","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49479","0x018",""
"240","60.878508","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49479","3306","0x010",""
"241","60.878508","127.0.0.1","127.0.0.1","TCP","1500","49479  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49479","3306","0x010",""
"242","60.878508","127.0.0.1","127.0.0.1","TCP","1500","49479  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49479","3306","0x010",""
"243","60.878508","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","49479","0x010",""
"244","60.878508","127.0.0.1","127.0.0.1","MySQL","751","Request Query","711","49479","3306","0x018",""
"245","60.878508","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=238 Ack=3852 Win=7424 Len=0","0","3306","49479","0x010",""
"246","60.878508","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49479","0x018",""
"247","60.878508","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=3852 Ack=249 Win=7936 Len=0","0","49479","3306","0x010",""
"248","60.878508","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49479","3306","0x018",""
"249","60.878508","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=249 Ack=3857 Win=7424 Len=0","0","3306","49479","0x010",""
"250","60.878508","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [FIN, ACK] Seq=249 Ack=3857 Win=7424 Len=0","0","3306","49479","0x011",""
"251","60.878508","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [ACK] Seq=3857 Ack=250 Win=7936 Len=0","0","49479","3306","0x010",""
"252","60.878508","127.0.0.1","127.0.0.1","TCP","40","49479  >  3306 [FIN, ACK] Seq=3857 Ack=250 Win=7936 Len=0","0","49479","3306","0x011",""
"253","60.878508","127.0.0.1","127.0.0.1","TCP","40","3306  >  49479 [ACK] Seq=250 Ack=3858 Win=7424 Len=0","0","3306","49479","0x010",""
"254","107.010400","127.0.0.1","127.0.0.1","TCP","40","2869  >  49236 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0","0","2869","49236","0x014",""
"255","121.151100","127.0.0.1","127.0.0.1","TCP","52","49775  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49775","3306","0x002",""
"256","121.151100","127.0.0.1","127.0.0.1","TCP","52","3306  >  49775 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49775","0x012",""
"257","121.151100","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49775","3306","0x010",""
"258","121.265300","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49775","0x018",""
"259","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49775","3306","0x010",""
"260","121.265300","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49775","3306","0x018",""
"261","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49775","0x010",""
"262","121.265300","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49775","0x018",""
"263","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49775","3306","0x010",""
"264","121.265300","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49775","3306","0x018",""
"265","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49775","0x010",""
"266","121.265300","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49775","0x018",""
"267","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49775","3306","0x010",""
"268","121.265300","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49775","3306","0x018",""
"269","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49775","0x010",""
"270","121.265300","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49775","0x018",""
"271","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49775","3306","0x010",""
"272","121.265300","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49775","3306","0x018",""
"273","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49775","0x010",""
"274","121.265300","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49775","0x018",""
"275","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49775","3306","0x010",""
"276","121.265300","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49775","3306","0x018",""
"277","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49775","0x010",""
"278","121.265300","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49775","0x018",""
"279","121.265300","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49775","3306","0x010",""
"280","121.265300","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49775","3306","0x018",""
"281","121.265300","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49775","0x010",""
"282","121.332700","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49775","0x018",""
"283","121.332700","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49775","3306","0x010",""
"284","121.332700","127.0.0.1","127.0.0.1","TCP","1500","49775  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49775","3306","0x010",""
"285","121.332700","127.0.0.1","127.0.0.1","TCP","1500","49775  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49775","3306","0x010",""
"286","121.332700","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","49775","0x010",""
"287","121.332700","127.0.0.1","127.0.0.1","TCP","1500","49775  >  3306 [ACK] Seq=3141 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49775","3306","0x010",""
"288","121.332700","127.0.0.1","127.0.0.1","TCP","1500","49775  >  3306 [ACK] Seq=4601 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49775","3306","0x010",""
"289","121.332700","127.0.0.1","127.0.0.1","TCP","1500","49775  >  3306 [ACK] Seq=6061 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49775","3306","0x010",""
"290","121.332700","127.0.0.1","127.0.0.1","TCP","932","49775  >  3306 [PSH, ACK] Seq=7521 Ack=238 Win=7936 Len=892 [TCP segment of a reassembled PDU]","892","49775","3306","0x018",""
"291","121.332700","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=238 Ack=8413 Win=8192 Len=0","0","3306","49775","0x010",""
"292","121.332700","127.0.0.1","127.0.0.1","MySQL","932","Request Query","892","49775","3306","0x018",""
"293","121.332700","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=238 Ack=9305 Win=7168 Len=0","0","3306","49775","0x010",""
"294","121.363900","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49775","0x018",""
"295","121.363900","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=9305 Ack=249 Win=7936 Len=0","0","49775","3306","0x010",""
"296","121.379500","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49775","3306","0x018",""
"297","121.379500","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=249 Ack=9310 Win=7168 Len=0","0","3306","49775","0x010",""
"298","121.379500","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [FIN, ACK] Seq=9310 Ack=249 Win=7936 Len=0","0","49775","3306","0x011",""
"299","121.379500","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [ACK] Seq=249 Ack=9311 Win=7168 Len=0","0","3306","49775","0x010",""
"300","121.379500","127.0.0.1","127.0.0.1","TCP","40","3306  >  49775 [FIN, ACK] Seq=249 Ack=9311 Win=7168 Len=0","0","3306","49775","0x011",""
"301","121.379500","127.0.0.1","127.0.0.1","TCP","40","49775  >  3306 [ACK] Seq=9311 Ack=250 Win=7936 Len=0","0","49775","3306","0x010",""
"302","121.460001","127.0.0.1","127.0.0.1","TCP","52","49776  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49776","3306","0x002",""
"303","121.460001","127.0.0.1","127.0.0.1","TCP","52","3306  >  49776 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49776","0x012",""
"304","121.460001","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49776","3306","0x010",""
"305","121.475601","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49776","0x018",""
"306","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49776","3306","0x010",""
"307","121.475601","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49776","3306","0x018",""
"308","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49776","0x010",""
"309","121.475601","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49776","0x018",""
"310","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49776","3306","0x010",""
"311","121.475601","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49776","3306","0x018",""
"312","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49776","0x010",""
"313","121.475601","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49776","0x018",""
"314","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49776","3306","0x010",""
"315","121.475601","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49776","3306","0x018",""
"316","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49776","0x010",""
"317","121.475601","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49776","0x018",""
"318","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49776","3306","0x010",""
"319","121.475601","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49776","3306","0x018",""
"320","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49776","0x010",""
"321","121.475601","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49776","0x018",""
"322","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49776","3306","0x010",""
"323","121.475601","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49776","3306","0x018",""
"324","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49776","0x010",""
"325","121.475601","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49776","0x018",""
"326","121.475601","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49776","3306","0x010",""
"327","121.475601","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49776","3306","0x018",""
"328","121.475601","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49776","0x010",""
"329","121.527401","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49776","0x018",""
"330","121.527401","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49776","3306","0x010",""
"331","121.527401","127.0.0.1","127.0.0.1","TCP","1500","49776  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49776","3306","0x010",""
"332","121.527401","127.0.0.1","127.0.0.1","TCP","1500","49776  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","49776","3306","0x010",""
"333","121.527401","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","49776","0x010",""
"334","121.527401","127.0.0.1","127.0.0.1","MySQL","659","Request Query","619","49776","3306","0x018",""
"335","121.527401","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=238 Ack=3760 Win=7424 Len=0","0","3306","49776","0x010",""
"336","121.527401","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49776","0x018",""
"337","121.527401","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=3760 Ack=249 Win=7936 Len=0","0","49776","3306","0x010",""
"338","121.527401","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49776","3306","0x018",""
"339","121.527401","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=249 Ack=3765 Win=7424 Len=0","0","3306","49776","0x010",""
"340","121.527401","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [FIN, ACK] Seq=3765 Ack=249 Win=7936 Len=0","0","49776","3306","0x011",""
"341","121.527401","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [ACK] Seq=249 Ack=3766 Win=7424 Len=0","0","3306","49776","0x010",""
"342","121.527401","127.0.0.1","127.0.0.1","TCP","40","3306  >  49776 [FIN, ACK] Seq=249 Ack=3766 Win=7424 Len=0","0","3306","49776","0x011",""
"343","121.527401","127.0.0.1","127.0.0.1","TCP","40","49776  >  3306 [ACK] Seq=3766 Ack=250 Win=7936 Len=0","0","49776","3306","0x010",""
"344","121.648501","127.0.0.1","127.0.0.1","TCP","52","49777  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49777","3306","0x002",""
"345","121.648501","127.0.0.1","127.0.0.1","TCP","52","3306  >  49777 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49777","0x012",""
"346","121.648501","127.0.0.1","127.0.0.1","TCP","40","49777  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49777","3306","0x010",""
"347","121.653501","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49777","0x018",""
"348","121.653501","127.0.0.1","127.0.0.1","TCP","40","49777  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49777","3306","0x010",""
"349","121.653501","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49777","3306","0x018",""
"350","121.653501","127.0.0.1","127.0.0.1","TCP","40","3306  >  49777 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49777","0x010",""
